2020-05-16 23:57:07.021046 | SqlLiteModule | INFO | Table exists.
2020-06-08 15:00:12.742585 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 15:00:12.743395 | __main__ | INFO | Going to sleep for 600s
2020-06-08 15:10:12.883598 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 15:10:12.884397 | __main__ | INFO | Going to sleep for 600s
2020-06-08 15:20:13.007994 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 15:20:13.008796 | __main__ | INFO | Going to sleep for 600s
2020-06-08 15:30:13.140413 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 15:30:13.141217 | __main__ | INFO | Going to sleep for 600s
2020-06-08 15:40:13.320547 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 15:40:13.321345 | __main__ | INFO | Going to sleep for 600s
2020-06-08 15:50:13.515789 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 15:50:13.516592 | __main__ | INFO | Going to sleep for 600s
2020-06-08 16:00:13.694300 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 16:00:14.444503 | __main__ | INFO | Going to sleep for 600s
2020-06-08 16:10:14.651161 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 16:10:14.651958 | __main__ | INFO | Going to sleep for 600s
2020-06-08 16:20:14.859247 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 16:20:14.860051 | __main__ | INFO | Going to sleep for 600s
2020-06-08 16:30:15.060908 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 16:30:15.061704 | __main__ | INFO | Going to sleep for 600s
2020-06-08 16:40:15.240946 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 16:40:15.241749 | __main__ | INFO | Going to sleep for 600s
2020-06-08 16:50:15.420069 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 16:50:15.420874 | __main__ | INFO | Going to sleep for 600s
2020-06-08 17:00:15.627196 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 17:00:15.628011 | __main__ | INFO | Going to sleep for 600s
2020-06-08 17:10:15.781081 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 17:10:16.324412 | __main__ | INFO | Going to sleep for 600s
2020-06-08 17:20:16.531219 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 17:20:16.532025 | __main__ | INFO | Going to sleep for 600s
2020-06-08 17:30:16.671332 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 17:30:16.672123 | __main__ | INFO | Going to sleep for 600s
2020-06-08 17:40:16.844322 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 17:40:16.845232 | __main__ | INFO | Going to sleep for 600s
2020-06-08 17:50:17.011051 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 17:50:17.011861 | __main__ | INFO | Going to sleep for 600s
2020-06-08 18:00:18.257174 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 18:00:18.257977 | __main__ | INFO | Going to sleep for 600s
2020-06-08 18:10:18.433127 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 18:10:18.433927 | __main__ | INFO | Going to sleep for 600s
2020-06-08 18:20:18.620683 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 18:20:19.177107 | __main__ | INFO | Going to sleep for 600s
2020-06-08 18:30:19.390482 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 18:30:19.391282 | __main__ | INFO | Going to sleep for 600s
2020-06-08 18:40:19.605786 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 18:40:19.606629 | __main__ | INFO | Going to sleep for 600s
2020-06-08 18:50:19.799516 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 18:50:19.800307 | __main__ | INFO | Going to sleep for 600s
2020-06-08 19:00:19.974052 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 19:00:19.974995 | __main__ | INFO | Going to sleep for 600s
2020-06-08 19:10:20.160178 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 19:10:20.160978 | __main__ | INFO | Going to sleep for 600s
2020-06-08 19:20:20.340251 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 19:20:20.341059 | __main__ | INFO | Going to sleep for 600s
2020-06-08 19:30:20.532252 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 19:30:21.226564 | __main__ | INFO | Going to sleep for 600s
2020-06-08 19:40:21.433479 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 19:40:21.434279 | __main__ | INFO | Going to sleep for 600s
2020-06-08 19:50:21.646485 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 19:50:21.647284 | __main__ | INFO | Going to sleep for 600s
2020-06-08 20:00:21.855335 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 20:00:21.856144 | __main__ | INFO | Going to sleep for 600s
2020-06-08 20:10:22.071302 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 20:10:22.072106 | __main__ | INFO | Going to sleep for 600s
2020-06-08 20:20:22.288840 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 20:20:22.289644 | __main__ | INFO | Going to sleep for 600s
2020-06-08 20:30:22.472768 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 20:30:22.473569 | __main__ | INFO | Going to sleep for 600s
2020-06-08 20:40:22.653961 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 20:40:23.268696 | __main__ | INFO | Going to sleep for 600s
2020-06-08 20:50:23.463494 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 20:50:23.464308 | __main__ | INFO | Going to sleep for 600s
2020-06-08 21:00:23.651032 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 21:00:23.651874 | __main__ | INFO | Going to sleep for 600s
2020-06-08 21:10:23.834147 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 21:10:23.835053 | __main__ | INFO | Going to sleep for 600s
2020-06-08 21:20:24.019426 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 21:20:24.020230 | __main__ | INFO | Going to sleep for 600s
2020-06-08 21:30:24.210372 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 21:30:24.211170 | __main__ | INFO | Going to sleep for 600s
2020-06-08 21:40:24.387144 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 21:40:24.387943 | __main__ | INFO | Going to sleep for 600s
2020-06-08 21:50:24.569821 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 21:50:25.216242 | __main__ | INFO | Going to sleep for 600s
2020-06-08 22:00:25.378555 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 22:00:25.379354 | __main__ | INFO | Going to sleep for 600s
2020-06-08 22:10:25.562536 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 22:10:25.563343 | __main__ | INFO | Going to sleep for 600s
2020-06-08 22:20:25.730640 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 22:20:25.731447 | __main__ | INFO | Going to sleep for 600s
2020-06-08 22:30:25.915032 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 22:30:25.915846 | __main__ | INFO | Going to sleep for 600s
2020-06-08 22:40:26.096535 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 22:40:26.097334 | __main__ | INFO | Going to sleep for 600s
2020-06-08 22:50:26.281027 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 22:50:26.281835 | __main__ | INFO | Going to sleep for 600s
2020-06-08 23:00:26.464022 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 23:00:26.987984 | __main__ | INFO | Going to sleep for 600s
2020-06-08 23:10:27.131581 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 23:10:27.132388 | __main__ | INFO | Going to sleep for 600s
2020-06-08 23:20:27.287925 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 23:20:27.288726 | __main__ | INFO | Going to sleep for 600s
2020-06-08 23:30:27.440856 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 23:30:27.441663 | __main__ | INFO | Going to sleep for 600s
2020-06-08 23:40:27.624138 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 23:40:27.625062 | __main__ | INFO | Going to sleep for 600s
2020-06-08 23:50:27.806422 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-08 23:50:27.807220 | __main__ | INFO | Going to sleep for 600s
2020-06-09 00:00:27.875340 | __main__ | INFO | Night phase started.
2020-06-09 00:00:28.566937 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox.
2020-06-09 00:00:28.567360 | vkBot.SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-06-09 00:00:28.567839 | __main__ | INFO | Going to sleep for 3600s
2020-06-09 01:00:00.605386 | __main__ | INFO | Going to sleep for 3600s
2020-06-09 02:00:00.645381 | __main__ | INFO | Going to sleep for 3600s
2020-06-09 03:00:00.735380 | __main__ | INFO | Going to sleep for 3600s
2020-06-09 04:00:00.795391 | __main__ | INFO | Going to sleep for 3600s
2020-06-09 05:00:00.825389 | __main__ | INFO | Going to sleep for 3600s
2020-06-09 06:00:00.855389 | __main__ | INFO | Going to sleep for 3600s
2020-06-09 07:00:00.895390 | __main__ | INFO | Going to sleep for 3600s
2020-06-09 08:00:02.556977 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-06-09 08:00:02.558660 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-06-09 08:00:03.022033 | __main__ | INFO | Wake up from long sleep phase.
2020-06-09 08:00:03.169946 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 08:00:03.170359 | __main__ | INFO | Going to sleep for 600s
2020-06-09 08:10:03.361189 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 08:10:03.361984 | __main__ | INFO | Going to sleep for 600s
2020-06-09 08:20:03.541348 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 08:20:03.542147 | __main__ | INFO | Going to sleep for 600s
2020-06-09 08:30:03.721947 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 08:30:03.722735 | __main__ | INFO | Going to sleep for 600s
2020-06-09 08:40:03.901678 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 08:40:03.902480 | __main__ | INFO | Going to sleep for 600s
2020-06-09 08:50:04.081989 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 08:50:04.082799 | __main__ | INFO | Going to sleep for 600s
2020-06-09 09:00:04.271377 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 09:00:04.932936 | __main__ | INFO | Going to sleep for 600s
2020-06-09 09:10:05.081677 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 09:10:05.082480 | __main__ | INFO | Going to sleep for 600s
2020-06-09 09:20:05.261684 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 09:20:05.262487 | __main__ | INFO | Going to sleep for 600s
2020-06-09 09:30:05.441778 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 09:30:05.442570 | __main__ | INFO | Going to sleep for 600s
2020-06-09 09:40:05.621183 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 09:40:05.622035 | __main__ | INFO | Going to sleep for 600s
2020-06-09 09:50:05.801067 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 09:50:05.801868 | __main__ | INFO | Going to sleep for 600s
2020-06-09 10:00:05.982426 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 10:00:05.983231 | __main__ | INFO | Going to sleep for 600s
2020-06-09 10:10:06.162197 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 10:10:06.973001 | __main__ | INFO | Going to sleep for 600s
2020-06-09 10:20:07.181590 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 10:20:07.182399 | __main__ | INFO | Going to sleep for 600s
2020-06-09 10:30:07.361555 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 10:30:07.362358 | __main__ | INFO | Going to sleep for 600s
2020-06-09 10:40:07.553331 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 10:40:07.554139 | __main__ | INFO | Going to sleep for 600s
2020-06-09 10:50:07.766050 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 10:50:07.766858 | __main__ | INFO | Going to sleep for 600s
2020-06-09 11:00:07.999637 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 11:00:08.000445 | __main__ | INFO | Going to sleep for 600s
2020-06-09 11:10:08.248715 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 11:10:08.249517 | __main__ | INFO | Going to sleep for 600s
2020-06-09 11:20:08.481955 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 11:20:09.119670 | __main__ | INFO | Going to sleep for 600s
2020-06-09 11:30:09.367507 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 11:30:09.368302 | __main__ | INFO | Going to sleep for 600s
2020-06-09 11:40:09.615679 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 11:40:09.616485 | __main__ | INFO | Going to sleep for 600s
2020-06-09 11:50:09.865372 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 11:50:09.866174 | __main__ | INFO | Going to sleep for 600s
2020-06-09 12:00:10.062163 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 12:00:10.062968 | __main__ | INFO | Going to sleep for 600s
2020-06-09 12:10:10.241610 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 12:10:10.242429 | __main__ | INFO | Going to sleep for 600s
2020-06-09 12:20:10.423571 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 12:20:10.424372 | __main__ | INFO | Going to sleep for 600s
2020-06-09 12:30:10.655629 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 12:30:11.152008 | __main__ | INFO | Going to sleep for 600s
2020-06-09 12:40:11.399167 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 12:40:11.399973 | __main__ | INFO | Going to sleep for 600s
2020-06-09 12:50:11.601981 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 12:50:11.602781 | __main__ | INFO | Going to sleep for 600s
2020-06-09 13:00:11.781085 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 13:00:11.781885 | __main__ | INFO | Going to sleep for 600s
2020-06-09 13:10:12.255288 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 13:10:12.256100 | __main__ | INFO | Going to sleep for 600s
2020-06-09 13:20:12.504368 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 13:20:12.505280 | __main__ | INFO | Going to sleep for 600s
2020-06-09 13:30:12.752524 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 13:30:12.753329 | __main__ | INFO | Going to sleep for 600s
2020-06-09 13:40:13.001153 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 13:40:13.662924 | __main__ | INFO | Going to sleep for 600s
2020-06-09 13:50:13.909172 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 13:50:13.909975 | __main__ | INFO | Going to sleep for 600s
2020-06-09 14:00:14.142341 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 14:00:14.143145 | __main__ | INFO | Going to sleep for 600s
2020-06-09 14:10:14.595525 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 14:10:14.596330 | __main__ | INFO | Going to sleep for 600s
2020-06-09 14:20:15.125279 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 14:20:15.126095 | __main__ | INFO | Going to sleep for 600s
2020-06-09 14:30:15.585455 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 14:30:15.586262 | __main__ | INFO | Going to sleep for 600s
2020-06-09 14:40:16.105344 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 14:40:16.106224 | __main__ | INFO | Going to sleep for 600s
2020-06-09 14:50:16.292223 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 14:50:16.794395 | __main__ | INFO | Going to sleep for 600s
2020-06-09 15:00:17.042250 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 15:00:17.043054 | __main__ | INFO | Going to sleep for 600s
2020-06-09 15:10:17.282634 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 15:10:17.283434 | __main__ | INFO | Going to sleep for 600s
2020-06-09 15:20:17.551758 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 15:20:17.552552 | __main__ | INFO | Going to sleep for 600s
2020-06-09 15:30:17.799353 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 15:30:17.800154 | __main__ | INFO | Going to sleep for 600s
2020-06-09 15:40:18.032094 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 15:40:18.032895 | __main__ | INFO | Going to sleep for 600s
2020-06-09 15:50:18.211764 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 15:50:18.212683 | __main__ | INFO | Going to sleep for 600s
2020-06-09 16:00:18.460110 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 16:00:19.144443 | __main__ | INFO | Going to sleep for 600s
2020-06-09 16:10:20.942529 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 16:10:20.943345 | __main__ | INFO | Going to sleep for 600s
2020-06-09 16:20:21.184139 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 16:20:21.185068 | __main__ | INFO | Going to sleep for 600s
2020-06-09 16:30:21.435036 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 16:30:21.435852 | __main__ | INFO | Going to sleep for 600s
2020-06-09 16:40:21.644494 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 16:40:21.645392 | __main__ | INFO | Going to sleep for 600s
2020-06-09 16:50:21.835347 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 16:50:21.836156 | __main__ | INFO | Going to sleep for 600s
2020-06-09 17:00:22.003063 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 17:00:22.003862 | __main__ | INFO | Going to sleep for 600s
2020-06-09 17:10:22.220329 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 17:10:22.832243 | __main__ | INFO | Going to sleep for 600s
2020-06-09 17:20:22.992309 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-06-09 17:20:22.993124 | __main__ | INFO | Going to sleep for 600s
2020-06-09 17:30:23.204269 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
